# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/tcpclientserver,           -f omnetpp.ini -c verified -r 0,               1000s,           f1bd-cd5d
/examples/udpclientserver,           -f omnetpp.ini -c verified -r 0,               1000s,           d145-4731
/examples/tcpclientserver,           -f omnetpp.ini -c three_queues -r 0,           1000s,           58c3-1489
/examples/udpclientserver,           -f omnetpp.ini -c three_queues -r 0,           1000s,           3ff2-9e3c
/examples/jitter_reduction,          -f omnetpp.ini -c NoCompetingTrafficBE -r 0,   5s,              8ab9-c2db
/examples/jitter_reduction,          -f omnetpp.ini -c F1BE_F2BE -r 0,              5s,              f04f-1ffa
/examples/jitter_reduction,          -f omnetpp.ini -c F1BE_F2BE_F3BE -r 0,         5s,              e7cf-423d
/examples/jitter_reduction,          -f omnetpp.ini -c F1BE_F2BE_F3BE_F4BE -r 0,    5s,              8bfb-c35e
/examples/jitter_reduction,          -f omnetpp.ini -c F1BE_F2BE_F3BE_F4BE_F5BE -r 0, 5s,              6ce6-5c62
/examples/jitter_reduction,          -f omnetpp.ini -c NoCompetingTrafficDBF -r 0,  5s,              0ac2-ae8c
/examples/jitter_reduction,          -f omnetpp.ini -c F1DBF_F2BE -r 0,             5s,              690e-5a97
/examples/jitter_reduction,          -f omnetpp.ini -c F1DBF_F2BE_F3BE -r 0,        5s,              1578-5b14
/examples/jitter_reduction,          -f omnetpp.ini -c F1DBF_F2BE_F3BE_F4BE -r 0,   5s,              c2e4-725d
/examples/jitter_reduction,          -f omnetpp.ini -c F1DBF_F2BE_F3BE_F4BE_F5BE -r 0, 5s,              8658-2b02
/examples/jitter_reduction,          -f omnetpp.ini -c F1DBF_F2BE_F3BE_F4BE_F5BE_Series -r 0, 5s,              8658-2b02
